Código;Município;1970;1975;1980;1985;1996
1200013;Acrelândia;;;;;26087.872
1200054;Assis Brasil;;;5137.525622;7837.325199;16125.94167
1200104;Brasiléia;29836.80751;51756.39588;58906.26839;130550.8383;113246.6316
1200138;Bujari;;;;;43815.45648
1200179;Capixaba;;;;;30908.22831
1200203;Cruzeiro do Sul;102844.1384;100075.5858;184957.6944;262543.667;235148.6112
1200252;Epitaciolândia;;;;;73350.79915
1200302;Feijó;46140.70683;54609.09344;51860.01789;73114.919;74274.28833
1200328;Jordão;;;;;14216.9494
1200336;Mâncio Lima;;;16480.73436;20942.66811;41013.71585
1200344;Manoel Urbano;;;18210.92354;25699.88353;23845.02666
1200351;Marechal Thaumaturgo;;;;;29104.22478
1200385;Plácido de Castro;;;58646.54805;96694.66141;53411.14579
1200393;Porto Walter;;;;;20414.39612
1200401;Rio Branco;463177.8242;500838.799;1261815.47;1709972.245;2758457.58
1200427;Rodrigues Alves;;;;;76655.63379
1200435;Santa Rosa do Purus;;;;;3803.738764
1200450;Senador Guiomard;;;82325.99422;100241.5573;72751.99028
1200500;Sena Madureira;103950.4576;76923.43159;110629.1572;149024.7945;80429.79702
1200609;Tarauacá;70903.418;68594.42913;87590.14198;85222.94649;71029.32047
1200708;Xapuri;83467.88776;64012.70861;92047.48903;82479.66788;117348.9993
1200807;Porto Acre;;;;;88495.56528
2700102;Água Branca;73383.49903;67784.69828;38008.22515;56868.18001;37069.20724
2700201;Anadia;11053.13629;30516.37191;57714.16019;70841.61014;53683.69562
2700300;Arapiraca;227786.3228;348128.0552;660247.8233;655778.9106;592860.3243
2700409;Atalaia;149522.9218;152356.4452;261652.4556;412334.1641;140413.1777
2700508;Barra de Santo Antônio;19526.38865;21472.10485;46523.55848;54798.56509;24572.4247
2700607;Barra de São Miguel;2942.69621;4576.661365;12158.68541;29523.47288;16312.81286
2700706;Batalha;80312.43158;47692.64849;47459.51306;74524.00873;56033.79157
2700805;Belém;5754.272384;12707.35337;11280.39985;10235.37839;47076.42729
2700904;Belo Monte;56135.93534;14789.91973;9783.043885;57408.40276;17765.10688
2701001;Boca da Mata;59708.16249;56874.61088;142771.1265;214764.2051;129631.9209
2701100;Branquinha;23736.7338;24826.3962;26595.48775;28333.7473;27612.80792
2701209;Cacimbinhas;13115.83699;32376.59036;29233.63047;30872.7875;34248.40679
2701308;Cajueiro;44916.02021;54586.73675;58661.86584;49558.98531;52168.51552
2701357;Campestre;;;;;
2701407;Campo Alegre;19830.98402;51567.11085;115153.1732;40314.3528;178533.8249
2701506;Campo Grande;5921.121558;15353.29562;15398.10105;29200.27141;16250.84338
2701605;Canapi;6769.437258;25364.34715;24300.017;40559.1456;26292.73408
2701704;Capela;44035.29543;102880.0715;107761.6841;104327.0677;52137.11518
2701803;Carneiros;2711.902085;6615.387247;8647.019573;10193.49405;9772.000904
2701902;Chã Preta;11190.84028;12010.8416;14471.22207;16873.33492;18394.47273
2702009;Coité do Nóia;16192.1459;21539.05001;19085.22155;38376.50718;19408.19667
2702108;Colônia Leopoldina;31441.67656;45665.46905;58686.82543;3607.248975;66753.38248
2702207;Coqueiro Seco;3189.784297;3632.990913;9557.239952;13449.55563;22459.50806
2702306;Coruripe;81687.40287;204912.0655;348556.7311;629914.4485;523280.0026
2702355;Craíbas;;;;49522.2131;34778.82041
2702405;Delmiro Gouveia;93628.92384;160755.7142;156516.4684;177801.6965;97782.86745
2702504;Dois Riachos;9543.147149;10775.0816;17460.66171;20745.42081;32608.52723
2702553;Estrela de Alagoas;;;;;37196.02134
2702603;Feira Grande;23483.82609;34505.74231;62130.30216;73502.02348;40743.49652
2702702;Feliz Deserto;1976.762954;4291.307486;7593.945507;14869.46067;14135.55112
2702801;Flexeiras;41855.20529;65701.25332;46108.60715;113967.5589;42944.27863
2702900;Girau do Ponciano;66627.15816;52034.63423;79462.89823;89584.17282;56528.13118
2703007;Ibateguara;20779.3394;18174.68922;29805.80296;2054.470844;30588.0007
2703106;Igaci;11286.38476;54787.06248;46521.15201;38855.73808;48014.76463
2703205;Igreja Nova;10647.03505;39823.39902;44412.30411;62487.60651;74994.38049
2703304;Inhapi;4850.613384;20442.71993;21430.26439;24971.139;21276.62844
2703403;Jacaré dos Homens;8639.573689;7940.112916;10457.55818;18509.87732;20479.24318
2703502;Jacuípe;15338.75493;17688.74011;21151.57056;32018.82129;33630.47493
2703601;Japaratinga;5131.777604;6450.912874;10493.46856;74511.45541;35175.74078
2703700;Jaramataia;27582.11382;6667.942918;12018.66443;9691.648545;14031.96938
2703759;Jequiá da Praia;;;;;
2703809;Joaquim Gomes;33677.37295;39316.77585;112982.5232;180176.542;31542.89836
2703908;Jundiá;16310.22528;22376.41233;44929.14936;20174.23696;28066.714
2704005;Junqueiro;25879.7445;58974.81764;196419.7;92804.90174;64791.76688
2704104;Lagoa da Canoa;31978.19155;42066.58198;49607.80613;67465.05689;43849.18418
2704203;Limoeiro de Anadia;11810.25223;44521.30958;81726.60921;113973.245;50963.6916
2704302;Maceió;1845674.965;3050180.228;5292065.752;5954550.797;8953554.411
2704401;Major Isidoro;13808.51551;48657.39482;43527.02596;84064.8345;50828.71252
2704500;Maragogi;30309.13761;28120.1614;40623.71106;67831.17351;62947.88433
2704609;Maravilha;15563.50273;28683.28849;15138.87252;24057.98821;28904.7488
2704708;Marechal Deodoro;24999.52165;41964.70962;65049.9938;185852.7898;448786.507
2704807;Maribondo;12949.07818;28815.70087;29120.39602;32100.15999;33091.59337
2704906;Mar Vermelho;3524.644481;6575.104116;7724.00237;8909.054795;10956.61451
2705002;Mata Grande;15166.46435;32871.75227;32350.98829;43132.84026;62162.47584
2705101;Matriz de Camaragibe;40713.69729;63489.75311;44062.85216;86887.97876;74553.13413
2705200;Messias;21738.8777;29937.52854;48614.96436;70618.9413;25163.77282
2705309;Minador do Negrão;4105.832613;20084.1625;17438.73591;9522.672998;21733.52105
2705408;Monteirópolis;17466.02942;10456.69181;10722.67763;7624.752583;6799.181455
2705507;Murici;68033.93975;116260.2975;106659.5194;107243.3777;56516.19947
2705606;Novo Lino;19493.87837;27616.65046;55618.14498;43165.84941;45184.09361
2705705;Olho d'Água das Flores;15153.68147;23885.31318;33316.49931;31789.36652;38066.85448
2705804;Olho d'Água do Casado;1135.937238;7765.892345;4631.931789;13556.25917;13155.15857
2705903;Olho d'Água Grande;4287.73557;11254.39758;10771.82491;8087.40692;10934.5291
2706000;Olivença;3662.287508;9562.629266;15631.33286;16915.57206;12648.67925
2706109;Ouro Branco;9032.790746;17805.35165;10773.58755;12878.74527;17407.761
2706208;Palestina;2191.302891;4693.915708;3865.517843;4019.627637;6015.339759
2706307;Palmeira dos Índios;112179.0551;211046.3612;214232.9618;223376.1547;209353.3849
2706406;Pão de Açúcar;14271.28452;29589.54716;37040.97384;56249.51492;54151.43852
2706422;Pariconha;;;;;13580.61251
2706448;Paripueira;;;;;23668.99949
2706505;Passo de Camaragibe;10658.07726;26924.63422;34887.85975;57277.86821;31689.37285
